op_carrier_fl_num,fl_num_avg_dep_delay,fl_num_avg_taxi_out,fl_num_avg_wheels_off,fl_num_avg_wheels_on,fl_num_avg_taxi_in,fl_num_avg_arr_delay,fl_num_avg_crs_elapsed_time,fl_num_avg_actual_elapsed_time,fl_num_avg_air_time,fl_num_avg_carrier_delay,fl_num_avg_weather_delay,fl_num_avg_nas_delay,fl_num_avg_security_delay,fl_num_avg_late_aircraft_delay,fl_num_avg_total_add_gtime,fl_num_avg_longest_add_gtime
5539,9.33351007423118,19.3129973474801,1282.44774535809,1370.26100795756,7.37612732095491,5.20021242697823,115.549369747899,111.249601699416,84.5852363250133,19.5043227665706,4.38616714697406,12.2680115273775,0.282420749279539,26.2766570605187,35.5384615384615,35.5384615384615
5540,11.4610091743119,18.9293577981651,1187.90688073394,1249.01651376147,7.87201834862385,7.04635153740248,98.7682268226823,94.3230839834787,67.5167508031207,34.975,1.655,13.5025,0.0225,29.55,28.3571428571429,28.3571428571429
5541,21.9871076233184,23.5442752397067,1432.54540327129,1531.8611738149,6.55756207674944,16.1452070334657,111.874463519313,106.345433919455,76.2217810550198,19.3391472868217,1.16666666666667,9.1531007751938,0.0,47.1821705426357,82.08,80.32
5542,7.71821515892421,18.2408312958435,1302.97677261614,1360.02883435583,6.88650306748466,2.61367837338262,111.056558363418,106.187923598275,81.0511398644486,17.7275862068966,2.73448275862069,10.5310344827586,0.0,24.9551724137931,28.4,28.4
5543,12.5677597787436,18.8968787040695,1278.9166337416,1390.595256917,6.42411067193676,7.08669833729216,125.946505271378,120.403008709422,95.075613618369,13.3713798977853,0.671209540034072,31.6235093696763,0.0187393526405451,23.1039182282794,40.3157894736842,40.3157894736842
5544,14.8666323377961,20.2644329896907,1542.19329896907,1606.27525773196,7.69639175257732,10.1940144478844,111.221608040201,107.073271413829,79.1140350877193,22.234649122807,2.625,17.7894736842105,0.00219298245614035,31.7171052631579,55.0,55.0
5545,10.6311818943839,18.0870113493064,1179.34678436318,1299.84518300379,9.34413125788809,7.07413647851727,110.032666394447,106.658382476832,79.232097725358,23.4297693920335,5.0041928721174,11.4905660377358,0.0545073375262055,21.7169811320755,46.0434782608696,44.9130434782609
5546,12.2684210526316,16.5304449648712,1184.96487119438,1253.796014068,8.89917936694021,9.80434782608696,102.036,99.7068155111633,74.2961222091657,26.3575581395349,1.39244186046512,18.4476744186047,0.0290697674418605,34.3575581395349,26.7368421052632,25.1578947368421
5547,14.3269339356296,18.5624646693047,1320.92085924251,1435.29858356941,7.26118980169972,9.04772727272727,119.427552140505,114.714772727273,88.9414772727273,21.7237569060773,1.58839779005525,15.6657458563536,0.00828729281767956,37.9254143646409,48.6153846153846,48.6153846153846
5548,11.1171910624715,18.2205479452055,1191.01689497717,1307.76336226587,8.56509821836455,6.31224209078404,98.5476610767873,93.9876203576341,67.2022008253095,23.5241379310345,3.37471264367816,12.0413793103448,0.0137931034482759,28.7793103448276,49.4736842105263,49.4736842105263
5549,9.99022673964034,19.6488071959327,1183.28979272585,1255.33503134796,7.21120689655172,6.41778127458694,83.6975852817171,80.3426435877262,53.521243115657,33.2131868131868,8.03296703296703,11.5076923076923,0.0197802197802198,26.5824175824176,38.0476190476191,38.0476190476191
5550,13.867824409069,17.6116739025567,1275.57501205982,1376.12258687259,8.79343629343629,7.44100580270793,154.074074074074,148.416344294004,122.041102514507,35.9725400457666,5.31578947368421,11.9588100686499,0.0160183066361556,21.8924485125858,44.0,44.0
5551,14.413062283737,17.8546712802768,1459.65095155709,1551.71397663349,8.48031155344007,9.53899480069324,95.9625372498936,90.9449740034662,64.6516464471404,25.0825335892514,3.75239923224568,12.8963531669866,0.0287907869481766,30.5854126679463,34.0,34.0
5552,13.3751946030099,17.9724675324675,1218.93038961039,1345.54545454545,8.78597402597403,10.9880270692348,99.6139369277721,97.3576262363352,70.6304008328995,37.4975609756098,2.74390243902439,14.8853658536585,0.0195121951219512,23.5341463414634,36.2222222222222,36.2222222222222
5553,13.5863517060367,18.1937007874016,1564.32650918635,1531.04206098843,7.0856992639327,9.63598106259863,109.858152448258,106.402419779064,81.1194108364019,18.4452054794521,2.29680365296804,18.1301369863014,0.0342465753424658,30.9452054794521,42.2222222222222,42.2222222222222
5554,12.922516900676,16.8195527821113,1512.59126365055,1664.73100936524,10.3189386056191,8.05320813771518,128.455470737913,123.854981742306,96.7344809598331,27.2412060301508,2.42462311557789,11.9170854271357,0.0,29.4572864321608,29.625,29.625
5555,15.6475609756098,18.9890042761148,1539.21930360415,1622.20725707257,6.54182041820418,10.158024691358,92.7271648873072,87.9753086419753,62.462962962963,19.3283582089552,1.69900497512438,10.4203980099502,0.0,36.273631840796,38.35,38.35
5556,20.3165696135521,21.3499469777306,1679.03870625663,1771.66312997347,6.80212201591512,16.6551540913921,82.0020597322348,78.7316684378321,50.5951115834219,25.8451242829828,7.16061185468451,8.44359464627151,0.00191204588910134,40.6290630975143,48.5333333333333,48.0666666666667
5557,16.1950248756219,15.5800995024876,1688.19950248756,1730.53830845771,6.09701492537313,12.1786069651741,96.2778846153846,92.4835820895522,70.8064676616915,19.8467741935484,1.1491935483871,17.8971774193548,0.032258064516129,35.8487903225806,29.8,29.8
5558,14.8886150813208,18.1838344011828,1414.10004928536,1502.7995049505,7.71237623762376,9.68421052631579,99.6787264833575,94.3738828202582,68.53227408143,18.5159362549801,4.53386454183267,13.0577689243028,0.396414342629482,30.6474103585657,45.875,45.875
5559,10.9945742904841,19.6722338204593,1165.45177453027,1234.71112040134,9.41847826086956,7.4295330248212,95.7260497350183,92.529659234329,63.4484644509886,15.9980158730159,4.80555555555556,12.1230158730159,0.0,33.8174603174603,57.2142857142857,57.2142857142857
5560,10.9773645917542,18.4650222401941,1367.04771532552,1469.98665048544,6.49393203883495,6.46428571428571,115.985731272295,111.638392857143,86.6627435064935,24.5347912524851,0.882703777335984,11.9761431411531,0.0178926441351889,26.2445328031809,47.1578947368421,47.1578947368421
5561,14.7243713733075,18.4351403678606,1443.72749273959,1542.99612590799,7.09588377723971,10.5170068027211,118.98253068933,115.256559766764,89.7468415937804,23.1053677932406,3.15705765407555,15.3578528827038,0.0218687872763419,31.5646123260437,33.1111111111111,32.7777777777778
5562,9.55735805330243,16.5232018561485,1111.72505800464,1246.00812064965,6.1177494199536,4.35393586005831,108.0204778157,102.956268221574,80.3049562682216,27.801393728223,1.97560975609756,13.1080139372822,0.121951219512195,31.390243902439,32.3333333333333,32.3333333333333
5563,12.0202446225221,17.5717299578059,1384.45949367089,1472.84966216216,6.49155405405405,7.49260042283298,108.693555093555,104.418181818182,80.3471458773784,24.221568627451,0.727450980392157,12.4960784313725,0.0,29.978431372549,24.2857142857143,23.7142857142857
5564,8.01313002964845,19.2970338983051,1224.61525423729,1362.46946564886,7.73664122137405,3.83248299319728,116.869800332779,112.868197278912,85.8380102040816,24.1315068493151,3.11232876712329,11.7698630136986,0.161643835616438,25.8109589041096,43.2,43.2
5565,20.5949206349206,18.7326984126984,1637.58857142857,1709.44628099174,7.31849968213605,15.1440407903123,127.705586942875,122.367112810707,96.3371574251115,40.015873015873,4.44708994708995,8.60582010582011,0.153439153439153,37.7539682539683,39.1333333333333,39.1333333333333
5566,14.1793635486982,17.8398456343464,1455.53786782441,1556.90733590734,8.82480694980695,9.36394393426776,100.254883277751,95.4499758337361,68.7854035766071,25.1133333333333,2.25777777777778,8.31777777777778,0.0177777777777778,35.5488888888889,38.2352941176471,38.2352941176471
5567,15.3896247240618,19.3173023770039,1401.55168601437,1508.77974543442,8.31820697288323,10.4620077648364,128.143861546782,123.037714919578,95.4098724348308,28.3493975903614,5.09397590361446,23.8144578313253,0.0771084337349398,24.7421686746988,50.8181818181818,50.8181818181818
5568,13.0475184794087,15.8088701161563,1356.97571277719,1505.63885955649,10.4598732840549,9.44356120826709,113.232933819698,109.625861155273,83.3571807101219,18.2691415313225,0.605568445475638,13.0835266821346,0.0394431554524362,38.8329466357309,27.1052631578947,27.1052631578947
5569,14.1403162055336,15.2549407114625,1496.4347826087,1628.36561264822,7.09090909090909,7.29761904761905,125.832046332046,118.825396825397,96.4920634920635,20.5663716814159,0.292035398230089,7.7787610619469,0.0,35.6017699115044,45.5,45.5
5570,12.9041479820628,18.0336511497476,1204.28379136287,1310.200224341,8.74761637689288,8.56989853438557,105.030136986301,101.094137542277,74.3229988726043,28.1576086956522,4.22282608695652,13.5652173913043,0.00543478260869565,32.0869565217391,47.9375,47.9375
5571,8.57235853780671,19.1246870305458,1145.80420630946,1240.34468937876,8.5811623246493,5.09318637274549,91.3613813229572,88.2034068136273,60.4939879759519,26.7694444444444,9.71388888888889,13.1,0.0666666666666667,18.4166666666667,56.0,56.0
5572,10.05112910098,19.7054560954817,1201.68968456948,1311.00213219616,8.77569296375266,6.96920444824636,114.553039832285,111.572711719418,83.1325919589393,28.4878640776699,4.27184466019417,12.7305825242718,0.172330097087379,28.3422330097087,32.5714285714286,32.5714285714286
5573,13.5094248429193,18.2823984526112,1524.09042553191,1627.84406779661,7.89830508474576,7.18552695483244,127.862606232295,121.196211753278,95.0155415250121,18.3667334669339,2.89579158316633,9.50501002004008,0.186372745490982,28.3787575150301,29.0,29.0
5574,13.6629107981221,18.4854460093897,1539.84460093897,1628.29201877934,7.34178403755869,8.80470588235294,86.8736745043799,82.1863529411765,56.3628235294118,21.3057199211045,3.16765285996055,9.17751479289941,0.104536489151874,32.163708086785,43.6666666666667,43.6666666666667
5575,11.9445818901534,17.9663532904503,1223.6521523998,1303.58980702622,6.30925284512618,7.62605250123824,96.1757342320655,92.2149578999505,67.9519564140664,33.4409448818898,5.31233595800525,9.09186351706037,0.102362204724409,27.1391076115486,27.75,27.75
5576,16.1643286573146,17.5985303941216,1824.95190380762,1774.97993311037,5.83076923076923,12.0842809364548,92.1519480519481,88.1397993311037,64.7123745819398,21.4040920716113,4.74168797953964,10.6649616368286,0.051150895140665,33.1713554987212,41.375,41.375
5577,11.3001179245283,18.4964622641509,1324.46462264151,1379.29203539823,8.67964601769912,7.46721795629061,114.438926940639,110.414057885411,83.2510336680449,23.2005571030641,1.35933147632312,13.3844011142061,0.0139275766016713,28.2423398328691,30.3,30.3
5578,12.41592039801,18.9940298507463,1472.99253731343,1559.20557491289,5.83773021403683,7.87138584247258,104.559650824442,100.136091724826,75.2971086739781,24.3367875647668,4.13989637305699,9.38860103626943,0.0103626943005181,34.8626943005181,39.6923076923077,39.6923076923077
5579,9.32495716733295,19.3557966876071,1281.66761850371,1369.38822184105,5.44939965694683,4.42144495412844,87.6690727373681,82.8807339449541,58.0802752293578,25.1717791411043,3.4478527607362,9.08895705521472,0.0521472392638037,25.2055214723926,31.25,31.25
5580,11.1860696517413,17.7502487562189,1515.21940298507,1546.02338308458,6.28457711442786,8.73207171314741,107.336749633968,105.023406374502,80.980577689243,25.1576673866091,3.02591792656587,12.1749460043197,0.0129589632829374,20.6652267818575,59.2,59.2
5581,13.689014084507,19.9018612521151,1269.84151156232,1375.58690744921,6.92155756207675,11.2938173567782,104.875900277008,102.707317073171,75.9007373794668,22.2588235294118,2.70588235294118,16.4894117647059,0.0305882352941176,29.8870588235294,50.25,48.8333333333333
5582,16.8908639933857,19.0529582126603,1549.25486139843,1672.64747307374,9.38525269262635,11.4408825978351,112.666801783543,107.166944213156,78.7660283097419,27.359649122807,3.40175438596491,9.57719298245614,0.0,34.6473684210526,35.4166666666667,35.4166666666667
5583,15.9911504424779,19.5426829268293,1628.24057649667,1730.30560177482,6.27620632279534,11.2305555555556,106.762574364521,101.833888888889,76.0072222222222,29.4655172413793,2.13054187192118,13.423645320197,0.00492610837438424,34.179802955665,52.8888888888889,49.8333333333333
5584,11.0,16.0399251403618,1179.6356830942,1306.12476606363,7.68184653774173,5.81136789506558,100.617073170732,95.000624609619,71.2717051842598,27.2764505119454,0.42320819112628,7.6962457337884,0.0,29.7064846416382,28.5714285714286,28.5714285714286
5585,15.1491914449661,22.2712571726656,1555.18153364632,1730.45848563969,5.99373368146214,9.75824175824176,160.471736896197,155.349555206698,127.104133961277,20.558886509636,4.6338329764454,7.50749464668094,0.635974304068523,34.0214132762313,29.7857142857143,29.7857142857143
5586,19.2823682498373,19.4269882659713,1508.44393741851,1613.27545691906,8.38185378590078,14.7935779816514,110.447335025381,106.590432503277,78.7699868938401,19.6184538653367,9.29177057356608,12.9426433915212,0.057356608478803,36.2219451371571,37.9285714285714,37.9285714285714
5587,20.5014880952381,19.7006701414743,1702.74385703649,1789.43591654247,5.29210134128167,17.6134831460674,96.8886478669559,94.3026217228464,69.3220973782771,29.1546391752577,6.54639175257732,9.07216494845361,0.095360824742268,32.3015463917526,48.25,48.25
5588,11.8515497553018,18.761242845462,1806.25838103025,1880.04761904762,6.42775041050903,9.76233552631579,89.3714063714064,88.4712171052632,63.3166118421053,16.6996466431095,2.69964664310954,12.5406360424028,0.0,29.5053003533569,54.4,54.4
5589,16.4378109452736,19.0423236514523,1529.31452282158,1627.58423236515,6.62489626556017,13.4238134887594,106.284440842788,103.620316402998,77.9983347210658,21.9220779220779,5.48376623376623,10.6136363636364,0.0,33.0,70.5,70.5
5590,11.8191144708423,20.4074675324675,1490.86147186147,1600.36112615051,6.31456415809421,7.65835140997831,127.020042194093,123.239696312364,96.5206073752712,20.1094890510949,3.92700729927007,9.0316301703163,0.0,28.4379562043796,48.0,48.0
5591,12.2521598272138,18.5215982721382,1360.09989200864,1484.23068611561,9.09886547811993,7.22835497835498,96.3265849760256,91.0037878787879,63.3722943722944,40.3679245283019,0.60062893081761,5.82704402515723,0.405660377358491,36.8993710691824,30.1428571428571,30.1428571428571
5592,7.84677039132485,17.8206701274186,1421.09721566777,1561.66871165644,9.67154318074564,3.74715370018975,117.523462414579,113.703984819734,86.26944971537,20.0822281167109,0.302387267904509,14.1299734748011,0.156498673740053,25.1671087533156,22.3636363636364,22.3636363636364
5593,12.4029484029484,18.0580423020167,1354.8273487457,1505.61958661417,6.8882874015748,7.5751601774273,127.024554646124,122.311483489404,97.3676688023657,16.3481152993348,3.58536585365854,17.0354767184035,0.00443458980044346,32.1263858093126,44.8571428571429,44.8571428571429
5594,15.8164133738602,17.7550151975684,1703.92522796353,1774.3973187081,6.86471663619744,10.6514041514042,99.1919014084507,94.514652014652,69.9255189255189,16.9139240506329,5.0,10.6177215189873,0.139240506329114,41.4303797468354,53.75,48.75
5595,13.0994291151284,17.2227510709186,1609.60828177059,1750.87339362208,7.06473108043789,7.5298900047824,129.831168831169,124.301769488283,99.9976087996174,15.0697674418605,3.02536997885835,16.5137420718816,0.0676532769556025,31.7589852008457,38.8947368421053,38.8947368421053
5596,8.94467382328654,17.3757225433526,1196.41040462428,1236.35897435897,8.60463192721257,3.10604805302403,86.2197891321979,80.847555923778,54.8765534382767,22.4647887323944,2.27230046948357,14.6713615023474,0.145539906103286,25.2863849765258,30.375,30.375
5597,17.3253079507279,18.2041503084689,1626.06169377454,1714.70826306914,5.92411467116357,13.7366347777153,111.657111952407,108.528418683174,84.420371412493,23.4547563805104,5.42227378190255,13.2668213457077,0.0,38.4245939675174,39.2,39.2
5598,11.2264931992904,17.5050325636471,1184.79336885731,1291.79061371841,7.05595667870036,6.14138972809668,101.097949886105,96.6477341389728,72.1474320241692,38.8102893890675,3.15434083601286,10.8810289389068,0.0,26.2475884244373,40.4090909090909,40.4090909090909
5599,18.3621221468229,19.0833848054355,1543.44348363187,1643.17506297229,6.68261964735516,15.0385101010101,124.45552238806,120.743055555556,95.2449494949495,33.2676399026764,2.92700729927007,12.2189781021898,0.0510948905109489,31.8467153284672,40.4285714285714,40.4285714285714
5600,13.1237693389592,18.9366197183099,1530.86830985916,1513.92438162544,6.51802120141343,7.77958894401134,112.520054384772,107.52728561304,82.1211906449327,21.2598187311178,4.35347432024169,9.76737160120846,0.0,28.3353474320242,69.2,60.6
