tail_num,tail_num_avg_dep_delay,tail_num_avg_taxi_out,tail_num_avg_wheels_off,tail_num_avg_wheels_on,tail_num_avg_taxi_in,tail_num_avg_arr_delay,tail_num_avg_crs_elapsed_time,tail_num_avg_actual_elapsed_time,tail_num_avg_air_time,tail_num_avg_carrier_delay,tail_num_avg_weather_delay,tail_num_avg_nas_delay,tail_num_avg_security_delay,tail_num_avg_late_aircraft_delay,tail_num_avg_total_add_gtime,tail_num_avg_longest_add_gtime
N9017P,12.8887867647059,17.0477941176471,1332.38970588235,1440.46132596685,9.54972375690608,9.34654377880184,135.565374211001,131.905069124424,105.306912442396,19.3927125506073,8.06072874493927,10.7449392712551,0.0,30.9635627530364,79.5,79.5
N9018E,10.6515397082658,17.1403081914031,1324.83698296837,1419.28733766234,9.33522727272727,7.30650406504065,135.469502407705,131.990243902439,105.520325203252,20.0185873605948,4.52788104089219,10.8773234200743,0.0780669144981413,27.9665427509294,39.6666666666667,39.6666666666667
N9019F,13.1445404556167,17.0644147682639,1309.17360565593,1424.70699135899,9.38570306362922,9.92604248623131,133.90958690569,130.745082612116,104.302911093627,29.8040540540541,2.34459459459459,10.5202702702703,0.0,26.8074324324324,29.1428571428571,29.1428571428571
N901AA,11.7198508081227,18.7147595356551,1300.30306799337,1422.12194110328,10.1999170468685,5.84103204327923,197.121522094926,191.098210570121,162.181439866833,19.0677290836653,2.8406374501992,13.0537848605578,0.0398406374501992,28.2250996015936,55.6875,55.6875
N901AN,12.2785571142285,18.9247743229689,1346.4779338014,1461.98244734203,10.1073219658977,8.52012072434608,165.560276679842,161.834507042254,132.831488933602,20.9896694214876,3.28925619834711,15.4504132231405,0.0,18.7623966942149,40.9166666666667,39.25
N901DA,10.5478991596639,16.3991596638655,1353.14789915966,1487.49159663866,6.54705882352941,2.89983164983165,129.440905280805,121.771043771044,98.8257575757576,31.4601226993865,12.4049079754601,20.0368098159509,0.0,20.6993865030675,32.6,32.6
N901DE,5.21564885496183,15.9228462377317,1375.72464558342,1461.80534351145,6.68947655398037,-0.775136612021858,97.0476579520697,91.0437158469945,68.4445355191257,19.8816964285714,8.17410714285714,12.0915178571429,0.0,20.046875,37.7826086956522,36.8695652173913
N901DN,3.67936694021102,17.2579132473623,1340.46424384525,1467.28956623681,7.56037514654162,-5.03108504398827,187.280187573271,178.604105571847,153.784750733138,21.0670731707317,5.59756097560976,18.5426829268293,0.0,13.2073170731707,13.5,13.5
N901EV,11.7147360126084,20.4948751642576,1350.71248357424,1439.16649132036,8.35402419779064,9.17375231053605,98.0428095360164,95.7340903089517,66.902033271719,25.6590330788804,3.51908396946565,20.9898218829517,0.0,33.3842239185751,38.4871794871795,38.4871794871795
N901NK,11.349014181944,15.8815789473684,1370.03393351801,1423.04605263158,9.33552631578947,7.18468468468468,164.731414868106,160.995495495496,135.797643797644,22.1252446183953,1.76908023483366,35.4207436399217,0.0469667318982387,21.9432485322896,36.1176470588235,36.1176470588235
N901NN,12.3685661764706,18.9774712643678,1332.06620689655,1460.28597701149,9.99632183908046,8.44167819271554,169.423873873874,165.591516828031,136.67173812817,20.2080808080808,4.11313131313131,16.5373737373737,0.0222222222222222,24.6323232323232,47.7142857142857,44.7857142857143
N901WN,10.9855237013909,12.3579335793358,1380.2778881635,1440.77386363636,5.1625,4.51834992887624,116.906424581006,110.450924608819,92.9271692745377,16.8542568542569,0.701298701298701,8.82251082251082,0.230880230880231,23.4949494949495,22.4,22.0666666666667
N901XJ,10.8980207983898,21.8994673768309,1358.3362183755,1473.62104562105,7.53613053613054,3.88434461951056,116.736552171095,109.357357357357,79.9349349349349,20.1157894736842,2.40175438596491,23.9719298245614,0.0,28.8,55.8214285714286,54.5357142857143
N9021H,8.32122213047069,17.2487603305785,1324.38925619835,1432.18347107438,9.27438016528926,4.73096026490066,134.012997562957,130.163079470199,103.646523178808,15.0625,7.12916666666667,12.2666666666667,0.0,23.6041666666667,24.0,22.3333333333333
N9022G,15.6618098159509,17.4320798158097,1318.77283192632,1418.31619339985,9.14965464313124,11.9884615384615,136.256429652042,132.346923076923,105.776153846154,19.4533762057878,3.80064308681672,12.9485530546624,0.115755627009646,41.7331189710611,51.25,51.25
N9023N,12.5383360522023,16.7004081632653,1314.66204081633,1414.60897959184,9.12244897959184,8.98198198198198,136.139571768438,132.194922194922,106.366912366912,30.375,4.37096774193548,13.1370967741935,0.0645161290322581,30.9435483870968,59.8333333333333,59.8333333333333
N9025B,9.55108128262491,17.3961136023916,1324.37144992526,1443.63051608078,9.49513836948392,6.2434456928839,136.145137880987,133.161797752809,106.310112359551,21.7642585551331,2.15589353612167,12.3650190114068,0.0,29.745247148289,56.8461538461538,56.8461538461538
N9026C,11.4563706563707,17.0146718146718,1315.69189189189,1416.338996139,9.34517374517375,7.54215003866976,135.717948717949,131.69992266048,105.38283062645,21.0671378091873,5.91166077738516,11.8233215547703,0.0318021201413428,27.4840989399293,28.6666666666667,28.6666666666667
N9029F,11.0260374288039,16.8866231647635,1306.6704730832,1419.63458401305,9.18515497553018,7.09885620915033,134.992794235388,131.085784313725,105.075163398693,18.4901185770751,5.03162055335968,10.7272727272727,0.0474308300395257,33.7233201581028,44.75,44.75
N902AA,10.3794913201453,18.8174474959612,1301.19668820679,1412.3957996769,10.2621163166397,5.15546558704453,194.060015898251,188.87004048583,159.858704453441,14.3960216998192,2.90958408679928,14.750452079566,0.00904159132007233,23.119349005425,31.0,31.0
N902AN,14.3406383992377,18.888358778626,1330.19513358779,1456.57136038186,10.2019093078759,10.3742213703881,165.98279869828,161.832295160517,132.761379971251,20.347572815534,5.13203883495146,14.9087378640777,0.0135922330097087,25.4621359223301,40.12,40.12
N902BC,7.34763157894737,17.9963109354414,1367.14808959157,1450.16029528078,8.53493277089375,5.11909162925799,93.2766607279206,91.4607869025614,64.9324003168735,15.5651558073654,4.59348441926346,15.5821529745042,0.0297450424929178,28.5481586402266,45.0,41.4193548387097
N902DE,4.7221615720524,15.7685589519651,1381.21752183406,1469.39765283843,6.74454148471616,-1.41990158556588,97.325238744884,91.1872607982504,68.6831601968289,18.2106598984772,4.76395939086294,17.3680203045685,0.0,22.2766497461929,32.1,31.5
N902DN,3.57943416757345,16.854189336235,1348.91458106638,1466.26985854189,7.4265505984766,-5.76621253405995,180.992934782609,171.844686648501,147.551498637602,23.5974842767296,5.20754716981132,25.7232704402516,0.0,12.0377358490566,39.7777777777778,39.7777777777778
N902EV,15.7207667731629,20.5764066496164,1362.92519181586,1447.22304,8.90112,13.3285163776493,98.3882352941176,96.0908798972383,66.6348747591522,34.2010652463382,5.68708388814913,12.0013315579228,0.0,34.7896138482024,39.5714285714286,39.5714285714286
N902FJ,13.2342287956535,17.0220477197221,1366.62700090607,1458.35498489426,7.89003021148036,11.3287837427965,103.163551401869,101.237791932059,76.3494085532302,22.8181818181818,5.01678321678322,8.53986013986014,0.113286713286713,40.6713286713287,37.3809523809524,34.7142857142857
N902FR,12.0883620689655,15.5625,1355.0474137931,1477.64439655172,9.49784482758621,4.83620689655172,155.383620689655,148.131465517241,123.071120689655,27.2134831460674,1.37078651685393,13.9550561797753,0.0,31.2921348314607,33.3333333333333,33.3333333333333
N902NK,16.7131782945736,16.2977898410237,1365.62078324932,1420.75640031032,9.36268425135764,12.7637212923316,165.55391600454,162.026858699883,136.392759828727,20.3304940374787,2.52129471890971,32.9335604770017,0.0664395229982964,28.8074957410562,34.0,34.0
N902NN,13.2310070671378,18.8479893946089,1334.90852850199,1461.45048629531,10.2241379310345,9.84663120567376,163.26953125,160.141843971631,131.105496453901,22.7269155206287,3.45186640471513,16.9135559921415,0.0451866404715128,27.0353634577603,40.1818181818182,40.1818181818182
N902WN,11.0386803185438,12.2354948805461,1381.21217292378,1436.03017364076,5.1821804725306,4.37446565973212,116.009521142537,109.65317754346,92.2333998290111,15.6568047337278,1.59467455621302,7.6094674556213,0.224852071005917,25.9718934911243,32.1,29.3
N902XJ,9.89728296885355,21.7514696276943,1361.11854996734,1479.89411764706,7.43986928104575,3.15073891625616,116.638684966486,109.835132482826,80.6571802420674,20.1614583333333,2.93923611111111,19.625,0.0260416666666667,29.2881944444444,46.5769230769231,44.3846153846154
N903AA,11.4841237113402,18.5546391752577,1288.18144329897,1449.04249174917,10.2508250825083,6.26148117501034,194.442229454841,188.937112122466,160.141497724452,19.79296875,2.947265625,15.158203125,0.1328125,25.220703125,33.8125,32.5625
N903AN,11.2700798496947,18.6832706766917,1339.03242481203,1459.10667293233,9.9703947368421,6.87382297551789,163.124596215967,158.778248587571,130.132297551789,23.7587006960557,4.19953596287703,15.4106728538283,0.296983758700696,19.8700696055684,50.8666666666667,50.8666666666667
N903DE,6.37486772486773,15.8862433862434,1382.01798941799,1475.8873015873,6.6037037037037,0.596235418875928,97.2106096595408,91.389183457052,68.9297454931071,24.3659043659044,3.83991683991684,15.1850311850312,0.0914760914760915,22.6320166320166,28.5555555555556,28.5555555555556
N903DN,3.82470892626132,17.0388098318241,1354.89456662354,1503.40168175938,7.75808538163001,-4.86130913804277,186.181112548512,177.384964355152,152.659753726507,21.2406015037594,5.29323308270677,21.9473684210526,0.0,15.406015037594,34.5,34.5
N903EV,19.2750504371217,21.0444145356662,1371.48149394347,1453.88320430831,8.41501178054527,16.9935919055649,99.0385243225596,97.0620573355818,67.6357504215852,27.6256544502618,4.24083769633508,22.8206806282722,0.0,38.7460732984293,35.0606060606061,35.0606060606061
N903FJ,11.3732887131123,16.8127853881279,1360.94368340944,1465.34398782344,7.63896499238965,8.74091047968225,102.764949674364,100.036663611366,75.6009776963031,26.4109375,2.553125,8.625,0.1625,35.8984375,45.3529411764706,44.1764705882353
N903JB,18.4899676375405,19.547572815534,1279.73980582524,1367.13786407767,7.99093851132686,10.624025974026,204.244401791427,195.968831168831,168.423376623377,31.2506738544474,2.49326145552561,17.9757412398922,0.212938005390836,31.0350404312668,40.75,40.1666666666667
N903NK,10.5650224215247,16.3297651933702,1382.54350828729,1430.22832469775,9.21036269430052,6.54080221300138,165.553559322034,161.173582295989,135.637966804979,15.2284644194757,2.94007490636704,31.9288389513109,0.177902621722846,23.4194756554307,51.4285714285714,51.4285714285714
N903NN,11.278870829769,18.8083012409071,1341.80445014976,1451.70590753425,10.1091609589041,7.09644234890699,166.110362257793,161.889412773253,132.971710244321,12.7140077821012,5.01750972762646,19.1322957198444,0.105058365758755,24.5622568093385,49.7142857142857,49.7142857142857
N903SW,14.5585359038838,20.5305951383068,1345.45627270187,1438.92499300308,8.17996081724041,11.923745444351,96.7528967933172,94.2290440145781,65.529296327446,30.9671132764921,6.23873325213155,16.8647990255786,0.0,31.6077953714982,37.04,37.04
N903WN,10.1555828220859,11.9774233128834,1383.11460122699,1457.96957055215,5.14601226993865,3.22143032686164,117.378371868979,110.628409928729,93.510936347997,15.3076923076923,2.09311740890688,8.58704453441296,0.0634278002699055,25.0485829959514,28.4210526315789,28.4210526315789
N903XJ,11.4506016466118,21.4962406015038,1363.92700501253,1474.78383458647,7.49404761904762,3.96967782691093,115.50921942225,107.860684028867,78.8864135550675,20.4315789473684,6.84736842105263,18.0859649122807,0.0,36.1385964912281,53.1739130434783,50.7826086956522
N904AA,13.1001231021748,18.7670501232539,1307.0,1425.50431565968,10.134401972873,7.21717588769612,197.755349212757,191.918249380677,163.077208918249,21.2376237623762,3.56831683168317,12.8574257425743,0.158415841584158,33.2930693069307,40.9230769230769,38.2692307692308
N904AN,11.3618390804598,18.6855432780847,1348.4788213628,1470.14825046041,9.90699815837937,6.72874306839187,164.319963947724,160.185304990758,131.604898336414,22.7095435684647,2.72406639004149,14.4398340248963,0.186721991701245,18.2966804979253,36.3333333333333,36.3333333333333
N904DA,11.3785450061652,16.8471023427867,1342.36991368681,1475.89382716049,6.38024691358025,1.65883807169345,135.516605166052,127.276885043263,104.040791100124,39.7363636363636,8.79090909090909,15.7909090909091,0.0,15.7363636363636,36.0,36.0
N904DE,5.49200852424081,15.7578582844965,1375.10974960043,1456.41395844433,6.64464571124134,-0.774933333333333,96.2670560127422,90.0050666666667,67.5989333333333,19.0865800865801,2.91774891774892,15.8896103896104,0.0,21.7662337662338,30.0588235294118,30.0588235294118
N904DL,7.69473007712082,15.7067524115756,1377.20996784566,1466.47363344051,6.76720257234727,1.05473277527366,99.4173329069396,93.1854475209272,70.7427559562138,25.9147869674185,6.02756892230576,17.6741854636591,0.110275689223058,20.952380952381,59.6842105263158,57.3157894736842
N904DN,4.91703609879671,17.110829639012,1340.87333755541,1480.18619379354,7.48068397720076,-4.06852791878173,185.613679544015,176.559010152284,151.980329949239,20.0975609756098,3.17073170731707,21.3109756097561,0.0,15.7987804878049,9.25,9.25
N904EV,13.599663110612,20.9932584269663,1348.8441011236,1439.0670800451,8.07553551296505,11.1640735502122,98.2770597738288,96.0560113154173,67.0008486562942,25.5871670702179,1.92009685230024,19.6598062953995,0.0,32.6900726392252,38.7906976744186,38.7906976744186
N904FJ,13.9537648612946,17.4642857142857,1364.79431216931,1464.65264900662,7.80827814569536,10.881007623467,105.575776994553,103.001325820351,77.7381504806099,21.8553719008264,3.02754820936639,7.98071625344353,0.115702479338843,34.9022038567493,43.25,43.25
N904NK,17.0467189728959,16.6669044222539,1378.14051355207,1431.56633380884,9.11376604850214,13.1217857142857,164.594718309859,160.723928571429,134.96,22.7416267942584,2.56299840510367,33.9744816586922,0.366826156299841,28.0590111642743,32.5882352941176,32.5882352941176
N904NN,11.9034482758621,18.8241252302026,1346.73158379374,1473.31261510129,9.98848987108656,8.10679611650485,165.028143440763,161.472029588534,132.66204345816,17.8278008298755,2.97510373443983,17.2116182572614,0.0829875518672199,25.1701244813278,45.1428571428571,45.1428571428571
N904WN,10.3474511793051,11.9832572298326,1377.68975139523,1444.68969019807,5.14931437277806,3.31842439644219,117.538096427679,110.765438373571,93.63583227446,15.1941489361702,1.05718085106383,7.8218085106383,0.227393617021277,23.9561170212766,23.6923076923077,23.6923076923077
N904XJ,9.04400510204082,21.4428934010152,1358.93686548223,1473.78546493177,7.60488733735322,1.55672738894215,117.269494697442,109.815120711563,80.7852604828463,18.8729582577132,4.57350272232305,21.5589836660617,0.0,25.8003629764065,35.8235294117647,35.8235294117647
N905AN,13.5424901185771,18.7700296735905,1338.27794263106,1472.37506185057,10.0608609599208,8.6519364448858,168.788759689922,163.997020854022,135.268123138034,21.2786177105832,5.57451403887689,17.1663066954644,0.0237580993520518,24.1684665226782,42.4545454545455,42.4545454545455
N905AU,11.8640495867769,18.8701942951633,1298.88424968995,1433.44623655914,10.2535153019024,6.71274387712744,197.966218966219,193.224574512246,164.111249481113,19.0657370517928,4.10956175298805,16.7011952191235,0.0,26.3446215139442,30.7272727272727,30.7272727272727
N905DA,6.14330024813896,16.8647642679901,1355.66501240695,1486.21029776675,6.32382133995037,-1.62173913043478,130.109801488834,122.303726708075,99.1074534161491,22.391959798995,3.80904522613065,15.9346733668342,0.155778894472362,19.251256281407,40.2307692307692,40.2307692307692
N905DE,5.58660883708322,15.6675704989154,1378.62093275488,1470.97424078091,6.68167028199566,-0.912075983717775,97.7430969139145,91.2048846675712,68.8618724559023,21.8325242718447,7.47330097087379,16.8300970873786,0.0,21.5776699029126,31.5,31.5
N905DL,5.58909682668836,15.7168429617575,1377.95660428533,1471.06672091131,6.79902359641985,-0.540386184389448,97.2764976958525,91.1582812075061,68.6660320913788,24.3558139534884,2.78372093023256,15.4511627906977,0.0,23.4116279069767,40.2857142857143,34.2142857142857
N905DN,4.08626639061422,17.5286404416839,1344.26639061422,1478.05175983437,7.71290545203589,-4.27021423635107,183.618719889883,174.984105044921,149.763648928818,13.7245508982036,6.92814371257485,20.7664670658683,0.0,13.2694610778443,27.2,27.2
N905EV,15.3411685695097,20.7783003023178,1363.99664091367,1448.92837928716,8.53967720242098,12.8874283788338,97.3329028091702,94.7387933940007,65.4300640377486,35.3768768768769,2.3048048048048,19.1816816816817,0.0225225225225225,34.5495495495495,42.8888888888889,42.8888888888889
N905J,18.7231035477358,17.161662817552,1367.16079676674,1465.43600115574,7.7226235192141,16.4794322132097,102.751114827202,100.499420625724,75.6268829663963,25.1341890315053,6.33955659276546,9.16452742123687,0.19953325554259,45.9731621936989,52.5185185185185,47.8888888888889
