op_carrier_fl_num,avg_arr_delay,avg_taxi_in,avg_taxi_out,avg_wheels_off,avg_wheels_on,avg_late_aircraft_delay,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_dep_delay
6179,-1.52873563218391,6.75,21.9659090909091,1082.21590909091,1269.63636363636,7.15,26.15,1.9,15.75,10.6704545454545
6180,3.28888888888889,6.37037037037037,19.3851851851852,1616.62222222222,1750.65185185185,13.8275862068966,16.448275862069,5.0,10.8965517241379,6.99259259259259
6181,2.14666666666667,4.56578947368421,17.9078947368421,1190.56578947368,1355.73684210526,10.6875,36.375,2.5,8.3125,6.76315789473684
6182,5.1140350877193,5.82456140350877,16.5263157894737,1419.0,1544.06140350877,48.08,15.4,0.0,17.0,16.8245614035088
6183,1.70138888888889,6.15972222222222,18.2083333333333,1330.1875,1506.21527777778,23.1153846153846,61.4615384615385,2.03846153846154,4.38461538461539,13.6527777777778
6184,6.76288659793814,5.39175257731959,17.8041237113402,1454.10309278351,1583.31958762887,46.1052631578947,23.8421052631579,0.0,2.84210526315789,12.2474226804124
6185,-2.36190476190476,7.47169811320755,21.0283018867925,1001.16037735849,1149.39622641509,12.9411764705882,44.0,0.0,9.52941176470588,7.33644859813084
6186,2.84905660377358,7.07547169811321,19.2830188679245,1177.92452830189,1285.23899371069,32.8620689655172,20.9655172413793,10.0689655172414,9.24137931034483,10.2452830188679
6187,2.02222222222222,6.88333333333333,19.35,1366.79444444444,1458.59444444444,31.0285714285714,22.9142857142857,1.88571428571429,9.62857142857143,10.1722222222222
6188,6.87012987012987,6.49350649350649,20.025974025974,1577.51948051948,1711.51298701299,29.7105263157895,16.5526315789474,0.342105263157895,17.5526315789474,12.7922077922078
6189,1.63709677419355,7.38709677419355,18.9435483870968,1477.87903225806,1577.3064516129,36.5454545454545,15.2272727272727,3.0,6.72727272727273,8.5
6190,5.3956043956044,7.60869565217391,16.8478260869565,1134.48913043478,1332.82608695652,6.64705882352941,41.0,7.0,14.9411764705882,10.3478260869565
6191,2.21904761904762,5.63809523809524,18.9904761904762,1382.0380952381,1448.15714285714,37.4594594594595,27.2972972972973,2.94594594594595,13.9189189189189,8.76666666666667
6192,9.45192307692308,9.06730769230769,18.6538461538462,978.971153846154,1159.75,43.6111111111111,60.3333333333333,1.0,7.0,17.5865384615385
6193,-4.6625,6.1125,19.16875,1655.65,1790.53125,7.0,6.76190476190476,0.0,15.047619047619,0.38125
6194,13.9714285714286,8.15238095238095,20.7714285714286,1356.24761904762,1421.87619047619,21.1111111111111,43.5925925925926,6.66666666666667,5.37037037037037,17.4
6195,1.58139534883721,6.06976744186047,18.6976744186047,1714.79069767442,1581.13953488372,21.0,29.1666666666667,0.0,2.91666666666667,16.046511627907
6196,-6.96551724137931,10.0344827586207,22.7586206896552,920.206896551724,1042.55172413793,3.25,12.5,0.0,21.0,-1.93103448275862
6197,-2.14285714285714,5.92857142857143,20.6428571428571,1461.35714285714,1606.64285714286,7.33333333333333,14.3333333333333,0.0,6.66666666666667,4.57142857142857
6198,3.66153846153846,7.73846153846154,22.0769230769231,1206.52307692308,1306.12307692308,21.6666666666667,18.0,0.4,8.26666666666667,6.67692307692308
6199,8.28703703703704,6.35185185185185,21.7777777777778,1426.90740740741,1555.46296296296,20.2857142857143,25.8928571428571,8.32142857142857,9.39285714285714,12.0833333333333
6200,-0.416058394160584,7.21014492753623,20.6304347826087,1452.10144927536,1564.88405797101,14.4347826086957,28.695652173913,0.0,11.1739130434783,6.86231884057971
6201,1.76331360946746,6.8698224852071,19.2235294117647,1215.62352941176,1387.09467455621,34.8620689655172,19.3793103448276,1.06896551724138,12.8275862068966,9.51176470588235
6202,5.29059829059829,4.76068376068376,16.8632478632479,1626.23076923077,1724.07692307692,41.0833333333333,24.3333333333333,0.666666666666667,6.58333333333333,14.7692307692308
6203,22.5777777777778,5.94074074074074,20.1777777777778,1441.98518518519,1557.68148148148,32.4375,76.9375,30.0625,7.84375,34.962962962963
6204,0.63030303030303,5.57575757575758,13.2545454545455,1679.42424242424,1780.0303030303,33.0,21.2083333333333,0.166666666666667,5.0,8.16969696969697
6205,16.8762886597938,5.6530612244898,20.2857142857143,1140.24489795918,1313.51020408163,16.0769230769231,56.1538461538462,15.6923076923077,12.1538461538462,27.1632653061224
6206,-0.451923076923077,7.17307692307692,16.7980769230769,1580.43269230769,1709.47115384615,49.4117647058824,26.8235294117647,1.47058823529412,4.29411764705882,10.2788461538462
6207,7.37931034482759,5.53448275862069,18.7758620689655,1961.95689655172,1981.04310344828,54.5263157894737,17.3684210526316,50.8947368421053,2.47368421052632,20.7241379310345
6208,7.40697674418605,6.0406976744186,18.7790697674419,1233.09302325581,1332.70930232558,41.7647058823529,25.0882352941176,1.05882352941176,13.3529411764706,12.843023255814
6209,8.97345132743363,6.55752212389381,21.8761061946903,1509.63716814159,1585.79646017699,23.1851851851852,28.037037037037,5.07407407407407,8.48148148148148,14.1504424778761
6210,13.7305389221557,7.83233532934132,20.0419161676647,1330.69461077844,1413.22754491018,25.7575757575758,75.0909090909091,1.75757575757576,17.6969696969697,17.4071856287425
6211,2.89423076923077,9.06730769230769,14.2596153846154,1227.14423076923,1330.21153846154,30.7333333333333,20.6666666666667,0.0,26.0666666666667,5.94230769230769
6212,2.91724137931034,7.75862068965517,19.1655172413793,1311.56551724138,1414.91724137931,28.5925925925926,16.962962962963,2.37037037037037,10.6296296296296,8.50344827586207
6213,-2.6701030927835,8.18556701030928,22.7525773195876,1145.94845360825,1286.41237113402,53.8888888888889,47.5555555555556,0.0,4.22222222222222,6.36082474226804
6214,13.5245901639344,9.9344262295082,15.9180327868852,1529.40983606557,1645.45901639344,35.6842105263158,9.47368421052632,0.210526315789474,10.6315789473684,13.344262295082
6215,-2.71951219512195,7.1890243902439,16.9329268292683,1458.65243902439,1612.41463414634,32.3888888888889,38.7222222222222,7.33333333333333,8.88888888888889,5.36585365853659
6216,-0.20625,6.64596273291925,18.8447204968944,1190.24223602484,1313.39130434783,27.3611111111111,18.6944444444444,2.47222222222222,8.61111111111111,8.99378881987578
6217,-2.6890756302521,7.92436974789916,17.0672268907563,1569.75630252101,1698.97478991597,19.4583333333333,7.54166666666667,9.04166666666667,5.66666666666667,3.95798319327731
6218,2.89285714285714,5.57857142857143,20.6642857142857,1322.83571428571,1414.46428571429,19.4,33.6666666666667,1.4,4.76666666666667,11.7071428571429
6219,5.1,7.76153846153846,18.2384615384615,1328.73076923077,1463.34615384615,40.1363636363636,22.7727272727273,0.0,7.81818181818182,9.72307692307692
6220,4.09701492537313,7.84328358208955,15.5373134328358,1496.19402985075,1609.38059701493,27.0869565217391,31.8260869565217,2.78260869565217,10.6521739130435,13.3507462686567
6221,11.3478260869565,7.56428571428571,21.8285714285714,1453.82857142857,1582.63571428571,33.9166666666667,12.8333333333333,3.66666666666667,25.0,19.6928571428571
6222,-2.23300970873786,7.19417475728155,18.6893203883495,1374.90291262136,1152.70873786408,17.1739130434783,8.73913043478261,1.91304347826087,15.2173913043478,7.68932038834951
6223,-1.15894039735099,7.37086092715232,21.682119205298,1348.96026490066,1483.82119205298,23.0,19.7666666666667,0.333333333333333,12.5666666666667,7.58940397350993
6224,15.5496183206107,5.9618320610687,18.2671755725191,1404.6641221374,1443.4427480916,62.8461538461538,49.8076923076923,0.307692307692308,11.8461538461538,20.3740458015267
6225,-1.70161290322581,6.90322580645161,14.1209677419355,1260.16129032258,1471.93548387097,16.8181818181818,10.2727272727273,3.36363636363636,6.81818181818182,5.30645161290323
6226,0.193548387096774,6.8,17.4774193548387,1176.4064516129,1319.41935483871,19.5217391304348,28.2173913043478,11.9565217391304,5.34782608695652,7.25806451612903
6227,-1.57692307692308,5.84615384615385,19.4615384615385,1480.07692307692,1428.57692307692,20.0,157.0,0.0,21.5,9.61538461538461
6228,-2.58579881656805,5.9,17.6235294117647,1331.18235294118,1488.95294117647,15.8260869565217,20.8260869565217,1.73913043478261,12.2173913043478,3.86470588235294
6229,15.488188976378,7.125,20.6796875,1760.28125,1851.5546875,48.7307692307692,54.8076923076923,14.9615384615385,5.53846153846154,23.3046875
6230,-2.61616161616162,7.4040404040404,20.6262626262626,1452.33333333333,1542.11111111111,39.25,10.25,0.0,10.625,7.75757575757576
6231,0.234042553191489,7.62765957446809,20.1489361702128,1515.36170212766,1668.21276595745,30.4615384615385,22.4615384615385,2.69230769230769,6.61538461538461,8.43617021276596
6232,-4.17592592592593,7.10185185185185,19.25,1211.19444444444,1384.28703703704,24.5,5.65,5.0,12.05,4.19444444444444
6233,6.68468468468468,6.95535714285714,21.5982142857143,1552.39285714286,1636.69642857143,12.1612903225806,11.2258064516129,0.0,38.0967741935484,15.875
6234,4.64516129032258,8.29032258064516,16.5376344086022,1715.66666666667,1737.15053763441,30.6666666666667,66.3333333333333,0.0,9.58333333333333,10.2688172043011
6235,5.19512195121951,5.46341463414634,21.2276422764228,1275.9756097561,1347.60975609756,35.12,23.8,15.8,15.0,14.5040650406504
6236,6.21641791044776,7.2043795620438,17.5547445255474,1165.10218978102,1319.28467153285,36.4090909090909,29.3181818181818,8.36363636363636,14.0909090909091,11.4671532846715
6237,3.36428571428571,6.92857142857143,19.9785714285714,1524.60714285714,1543.75,45.1538461538462,24.4230769230769,1.34615384615385,8.0,11.95
6238,24.4786324786325,6.1025641025641,22.3675213675214,1202.12820512821,1292.51282051282,30.2352941176471,16.4411764705882,0.0,61.3823529411765,29.8974358974359
6239,-0.1875,4.8125,21.7625,1597.0375,1681.225,24.0,17.1333333333333,14.6666666666667,5.4,12.4875
6240,17.9821428571429,7.26785714285714,18.0357142857143,1597.33928571429,1579.27678571429,53.1923076923077,28.2692307692308,59.2307692307692,6.03846153846154,30.9553571428571
6241,2.28666666666667,8.15894039735099,17.8741721854305,1122.22516556291,1280.75496688742,20.4782608695652,42.3913043478261,14.1304347826087,7.0,8.60927152317881
6242,0.436974789915966,7.3109243697479,19.327731092437,1089.97478991597,1213.9243697479,25.5217391304348,19.6086956521739,6.8695652173913,11.2608695652174,8.97478991596639
6243,0.0769230769230769,5.51898734177215,18.0,1328.40506329114,1446.0253164557,71.9166666666667,7.33333333333333,1.75,16.5,9.54430379746835
6244,2.65648854961832,5.69465648854962,18.5530303030303,1588.05303030303,1760.09923664122,22.7666666666667,21.3,5.16666666666667,8.03333333333333,10.8863636363636
6245,7.224,7.32,16.336,1775.664,1807.672,25.9032258064516,38.8387096774194,3.83870967741935,4.61290322580645,17.44
6246,3.28461538461538,6.79230769230769,20.9076923076923,1176.23846153846,1359.13846153846,37.0384615384615,16.3461538461538,8.11538461538461,10.3846153846154,9.17692307692308
6247,2.17272727272727,6.5045045045045,19.3153153153153,1554.69369369369,1709.42342342342,33.2857142857143,24.1904761904762,0.0,6.90476190476191,11.7678571428571
6248,10.3888888888889,5.7890625,20.921875,1466.59375,1566.5859375,31.75,23.96875,5.21875,32.34375,16.390625
6249,4.89156626506024,7.3855421686747,21.4578313253012,1124.92771084337,1249.0843373494,18.3333333333333,10.4285714285714,8.71428571428571,20.952380952381,9.57831325301205
6250,11.493670886076,6.92405063291139,18.0379746835443,1185.86075949367,1288.03797468354,70.2307692307692,46.7692307692308,1.15384615384615,3.92307692307692,16.9367088607595
6251,9.24242424242424,7.78195488721805,18.6917293233083,1330.32330827068,1356.81954887218,44.6923076923077,39.3846153846154,23.9615384615385,10.5769230769231,19.0751879699248
6252,6.85483870967742,7.06451612903226,19.1290322580645,1462.01612903226,1551.03225806452,13.0,40.6923076923077,4.84615384615385,20.2307692307692,15.5483870967742
6253,6.51666666666667,5.31111111111111,16.6850828729282,1415.53591160221,1516.73333333333,37.7045454545455,24.9318181818182,2.5,6.04545454545455,13.7900552486188
6254,-7.59349593495935,6.95121951219512,18.4878048780488,1250.21138211382,1392.34146341463,14.0625,22.9375,0.3125,10.5625,1.7479674796748
6255,3.4527027027027,5.83783783783784,24.7635135135135,1292.95945945946,1313.89864864865,16.2,21.7714285714286,0.542857142857143,29.4571428571429,11.8918918918919
6256,4.74545454545455,5.48214285714286,20.2142857142857,1168.73214285714,1257.53571428571,21.0,40.4166666666667,0.0,16.6666666666667,12.25
6257,9.51851851851852,6.85925925925926,15.3851851851852,1343.28148148148,1477.81481481481,43.9583333333333,73.7916666666667,0.166666666666667,3.625,19.3851851851852
6258,14.8048780487805,5.67878787878788,16.3393939393939,1515.20606060606,1623.35151515152,40.4912280701754,12.7368421052632,1.82456140350877,12.3684210526316,22.9030303030303
6259,19.8068181818182,6.47191011235955,23.752808988764,1397.92134831461,1514.96629213483,47.8518518518519,21.4074074074074,5.44444444444444,16.4814814814815,24.752808988764
6260,11.1927710843374,4.7710843373494,23.2289156626506,1257.09638554217,1404.46987951807,58.0454545454545,2.86363636363636,0.0454545454545455,8.45454545454546,15.9036144578313
6261,14.4671532846715,6.62773722627737,23.3941605839416,1477.48175182482,1573.93430656934,48.9756097560976,16.4878048780488,7.58536585365854,7.07317073170732,22.4233576642336
6262,-9.00714285714286,7.98581560283688,16.4751773049645,1290.2695035461,1498.10638297872,9.58333333333333,14.8333333333333,0.0,26.0833333333333,-0.567375886524823
6263,2.48739495798319,6.66942148760331,18.1322314049587,1313.70247933884,1486.23966942149,43.1304347826087,20.304347826087,0.826086956521739,8.26086956521739,13.8429752066116
6264,34.1214953271028,7.17757009345794,18.8317757009346,1811.80373831776,1870.33644859813,44.7941176470588,72.5294117647059,0.0294117647058824,6.23529411764706,39.5327102803738
6265,4.60576923076923,7.91346153846154,20.5961538461538,1329.05769230769,1417.91346153846,29.7826086956522,9.65217391304348,10.0,11.1304347826087,7.89423076923077
6266,5.96376811594203,6.98561151079137,20.6142857142857,1492.3,1650.25899280576,26.4838709677419,42.0645161290323,4.03225806451613,4.48387096774194,18.15
6267,10.0869565217391,5.6,16.4608695652174,1314.90434782609,1362.05217391304,46.8846153846154,20.8846153846154,4.69230769230769,7.0,18.8086956521739
6268,6.46428571428571,6.84285714285714,16.7428571428571,1537.67142857143,1621.13571428571,27.304347826087,41.2173913043478,29.0869565217391,7.65217391304348,13.2142857142857
6269,-0.763157894736842,6.5,17.1929824561403,1396.07894736842,1606.9649122807,25.4705882352941,37.9411764705882,0.882352941176471,9.17647058823529,8.59649122807017
6270,9.62676056338028,7.33802816901408,19.3943661971831,1484.59154929577,1584.78169014085,20.6578947368421,35.1052631578947,1.0,11.1315789473684,11.7605633802817
6271,3.65060240963855,7.75903614457831,16.9759036144578,1210.06024096386,1365.03614457831,54.5333333333333,12.4,0.133333333333333,9.4,10.9518072289157
6272,3.58333333333333,6.79310344827586,18.4206896551724,1086.44827586207,1225.52413793103,47.1,19.6666666666667,3.9,2.33333333333333,14.551724137931
6273,-8.776,7.62698412698413,16.3412698412698,1256.8253968254,1396.54761904762,5.58333333333333,26.5,0.666666666666667,11.6666666666667,0.293650793650794
6274,3.07352941176471,6.20588235294118,19.4411764705882,1888.48529411765,2007.14705882353,27.8235294117647,20.2941176470588,0.764705882352941,6.0,16.3088235294118
6275,-9.23469387755102,7.13265306122449,20.3265306122449,1091.13265306122,1200.85714285714,9.61538461538461,18.0,0.846153846153846,10.9230769230769,1.98979591836735
6276,2.98058252427184,8.3495145631068,18.4368932038835,1486.2427184466,1651.00970873786,70.1428571428571,30.6428571428571,0.0,9.42857142857143,11.8834951456311
6277,3.02409638554217,5.92771084337349,18.9277108433735,1544.38554216867,1657.30120481928,54.9411764705882,0.588235294117647,11.1764705882353,4.88235294117647,15.3373493975904
6278,0.396825396825397,7.82539682539683,12.9285714285714,1684.83333333333,1811.39682539683,45.1538461538462,20.6153846153846,0.0,19.3846153846154,8.15873015873016
6279,6.14393939393939,8.3030303030303,15.219696969697,1518.0303030303,1674.14393939394,38.2173913043478,59.9565217391304,1.65217391304348,18.1739130434783,16.7575757575758
6280,-9.23387096774194,7.70967741935484,17.758064516129,1529.60483870968,1648.36290322581,45.1111111111111,3.0,0.0,8.66666666666667,-1.21774193548387
6281,19.78125,7.94791666666667,19.28125,1321.58333333333,1384.03125,51.2857142857143,97.0714285714286,58.2142857142857,8.21428571428571,27.625
6282,9.17241379310345,7.05172413793103,14.6896551724138,1350.84482758621,1454.93103448276,20.2666666666667,26.3333333333333,0.0,8.4,16.1896551724138
6283,11.5,6.20731707317073,19.6463414634146,1334.98780487805,1543.5,41.0,42.35,0.0,9.2,21.5487804878049
6284,20.5614035087719,7.21052631578947,15.7719298245614,1588.52631578947,1636.59649122807,86.9285714285714,30.3571428571429,0.214285714285714,11.2857142857143,26.6315789473684
6285,-1.05172413793103,7.82758620689655,17.4051724137931,1377.83620689655,1468.36206896552,17.8125,48.0625,5.6875,6.875,8.0
