op_carrier_fl_num,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay
5712,20.3142857142857,0.0285714285714286,7.31428571428571,39.2857142857143
5713,31.4814814814815,0.0,8.51851851851852,28.5185185185185
5714,37.6896551724138,18.3448275862069,5.93103448275862,18.3448275862069
5715,21.1111111111111,0.0,7.62962962962963,39.9259259259259
5716,10.741935483871,0.0,5.58064516129032,43.9677419354839
5717,22.34375,4.8125,7.90625,25.6875
5718,40.6666666666667,2.26666666666667,38.3333333333333,23.6444444444444
5719,29.9090909090909,0.681818181818182,10.2727272727273,10.5909090909091
5720,11.4222222222222,4.42222222222222,6.15555555555556,31.9555555555556
5721,14.1794871794872,6.92307692307692,23.6410256410256,57.3076923076923
5722,19.1935483870968,4.09677419354839,7.0,26.6129032258065
5723,45.4186046511628,5.09302325581395,38.5116279069767,13.9767441860465
5724,29.7333333333333,0.0,10.1333333333333,55.1111111111111
5725,24.1714285714286,53.2571428571429,5.28571428571429,35.9142857142857
5726,42.525,3.6,15.2,34.6
5727,55.9354838709677,0.419354838709677,7.80645161290323,32.5806451612903
5728,56.3448275862069,4.86206896551724,6.41379310344828,32.448275862069
5729,13.6,0.0,14.8,29.36
5730,22.9354838709677,0.0,7.25806451612903,26.6774193548387
5731,24.2368421052632,1.78947368421053,14.3421052631579,29.5789473684211
5732,17.7777777777778,3.22222222222222,7.22222222222222,22.8148148148148
5733,12.1764705882353,23.3235294117647,34.3235294117647,22.6470588235294
5734,12.1666666666667,1.5,16.2380952380952,15.9285714285714
5735,25.5357142857143,3.42857142857143,8.07142857142857,19.0357142857143
5736,49.6,0.444444444444444,3.55555555555556,22.3777777777778
5737,18.4285714285714,0.0,6.25714285714286,28.2285714285714
5738,29.3947368421053,0.0,21.4736842105263,52.4736842105263
5739,44.90625,7.34375,7.03125,43.1875
5740,16.7608695652174,5.47826086956522,14.5869565217391,37.3260869565217
5741,43.3414634146341,1.07317073170732,6.58536585365854,57.9268292682927
5742,17.5434782608696,0.0,17.695652173913,40.0869565217391
5743,30.1451612903226,0.338709677419355,11.0,24.8870967741935
5744,18.7142857142857,3.11428571428571,9.0,18.0285714285714
5745,23.2162162162162,3.37837837837838,7.75675675675676,17.5675675675676
5746,33.7647058823529,5.70588235294118,20.0294117647059,36.3529411764706
5747,23.1904761904762,33.4761904761905,2.42857142857143,13.2857142857143
5748,33.92,2.0,9.16,23.42
5749,56.962962962963,5.55555555555556,6.11111111111111,22.5555555555556
5750,34.5384615384615,1.92307692307692,3.5,45.1538461538462
5751,23.9615384615385,5.0,8.23076923076923,17.3846153846154
5752,11.3617021276596,0.170212765957447,4.04255319148936,41.1702127659574
5753,14.8780487804878,0.0,6.48780487804878,30.9756097560976
5754,28.2777777777778,1.16666666666667,11.8333333333333,37.6666666666667
5755,25.0681818181818,1.63636363636364,21.0681818181818,31.6818181818182
5756,11.9090909090909,0.581818181818182,12.3272727272727,42.4363636363636
5757,38.1935483870968,0.0,6.80645161290323,59.0645161290323
5758,9.95833333333333,0.125,27.2708333333333,13.9375
5759,32.9574468085106,1.82978723404255,8.31914893617021,34.7021276595745
5760,31.125,1.34375,11.15625,21.3125
5761,8.875,2.16666666666667,15.5833333333333,22.6666666666667
5762,13.0,0.0,9.75,5.25
5763,41.8,26.75,29.1,1.6
5764,8.52380952380952,5.88095238095238,23.1428571428571,57.1428571428571
5765,11.8545454545455,2.10909090909091,22.8363636363636,20.2545454545455
5766,15.4473684210526,3.68421052631579,12.1315789473684,16.3684210526316
5767,18.9047619047619,1.76190476190476,10.952380952381,56.2380952380952
5768,38.327868852459,0.360655737704918,10.5081967213115,18.672131147541
5769,30.2448979591837,1.18367346938776,11.1428571428571,31.3265306122449
5770,5.83333333333333,0.0,4.27777777777778,37.6666666666667
5771,15.0833333333333,0.666666666666667,8.16666666666667,45.8333333333333
5772,31.55,0.0,6.5,57.8
5773,25.8684210526316,2.02631578947368,8.10526315789474,23.8157894736842
5774,61.5454545454545,0.0,5.81818181818182,11.2727272727273
5775,59.7,0.8,9.0,25.78
5776,30.9130434782609,0.0,17.5434782608696,12.2173913043478
5777,10.5294117647059,0.0,12.1176470588235,27.4117647058824
5778,50.2368421052632,3.36842105263158,7.86842105263158,21.7368421052632
5779,20.1935483870968,26.6451612903226,4.70967741935484,49.8064516129032
5780,22.4871794871795,0.948717948717949,11.7179487179487,24.6153846153846
5781,24.6,0.56,9.4,19.72
5782,30.65,0.35,7.375,35.275
5783,17.15625,0.0,7.375,55.84375
5784,27.7142857142857,2.5,12.2857142857143,20.3571428571429
5785,9.66666666666667,1.46666666666667,27.8,57.2444444444444
5786,20.3913043478261,3.21739130434783,7.56521739130435,55.9130434782609
5787,11.9166666666667,0.0,6.45833333333333,27.0416666666667
5788,67.2162162162162,0.972972972972973,7.75675675675676,13.2162162162162
5789,33.6,6.7,11.6,27.55
5790,13.2641509433962,1.54716981132075,8.84905660377358,30.6037735849057
5791,31.8695652173913,0.0,14.2826086956522,39.0
5792,74.7142857142857,0.0,10.9285714285714,92.4285714285714
5793,27.5121951219512,0.439024390243902,19.7317073170732,20.3414634146341
5794,27.5238095238095,0.904761904761905,9.80952380952381,30.047619047619
5795,33.8235294117647,6.3921568627451,8.88235294117647,21.9019607843137
5796,83.125,0.0,6.83333333333333,34.0833333333333
5797,20.1851851851852,0.222222222222222,15.6296296296296,20.8888888888889
5798,36.8648648648649,0.297297297297297,6.2972972972973,31.027027027027
5799,18.0454545454545,0.0,21.3409090909091,40.5
5800,40.2972972972973,6.62162162162162,17.4864864864865,27.4864864864865
5801,17.2857142857143,6.82142857142857,14.2142857142857,25.2142857142857
5802,13.4285714285714,4.94285714285714,7.65714285714286,25.2
5803,29.3181818181818,0.0,3.0,15.6363636363636
5804,18.3684210526316,0.0,15.5263157894737,22.1578947368421
5805,23.9047619047619,0.0,14.1904761904762,19.4761904761905
5806,15.8636363636364,1.36363636363636,5.68181818181818,40.5454545454545
5807,18.9642857142857,5.35714285714286,13.1785714285714,40.6071428571429
5808,38.4,7.4,8.75,45.2
5809,7.96969696969697,0.96969696969697,6.63636363636364,42.6969696969697
5810,31.7173913043478,1.23913043478261,15.2826086956522,34.5652173913044
5811,8.26315789473684,0.456140350877193,15.4385964912281,54.1754385964912
5812,17.6785714285714,0.0,20.5714285714286,27.8571428571429
5813,30.5428571428571,10.3142857142857,15.5428571428571,10.3142857142857
5814,18.16,16.72,11.96,99.92
5815,50.4102564102564,2.25641025641026,12.5384615384615,22.5384615384615
5816,34.3913043478261,3.95652173913043,8.69565217391304,11.695652173913
5817,37.1481481481481,0.037037037037037,11.9259259259259,14.2222222222222
5818,65.5263157894737,7.47368421052632,15.1052631578947,54.2631578947368
5819,9.85714285714286,1.97619047619048,22.8809523809524,21.5238095238095
5820,49.95,1.175,12.5,62.675
5821,50.03125,5.71875,7.71875,19.28125
5822,101.214285714286,0.857142857142857,5.28571428571429,28.5
5823,101.636363636364,0.0,53.7272727272727,31.3636363636364
5824,19.4285714285714,0.0,26.0,5.28571428571429
5825,18.1923076923077,1.07692307692308,8.73076923076923,38.8846153846154
5826,20.5531914893617,0.0,37.5106382978723,28.7446808510638
5827,11.5,5.0,9.9375,26.7708333333333
5828,12.64,0.92,7.96,55.52
5829,38.5833333333333,4.58333333333333,17.0625,7.54166666666667
5830,41.7105263157895,15.8157894736842,9.05263157894737,10.9736842105263
5831,28.4883720930233,0.441860465116279,9.25581395348837,35.3488372093023
5832,23.5789473684211,1.81578947368421,8.71052631578947,29.1052631578947
5833,23.9411764705882,0.0,6.23529411764706,19.0
5834,20.7142857142857,1.92857142857143,16.8928571428571,34.8928571428571
5835,16.0625,2.5625,28.59375,44.34375
5836,25.7647058823529,16.2941176470588,15.4705882352941,16.4705882352941
5837,78.375,0.0,11.1666666666667,85.3333333333333
5838,33.75,12.0208333333333,4.125,30.9583333333333
5839,51.3809523809524,1.9047619047619,4.09523809523809,30.1428571428571
5840,79.3461538461538,0.346153846153846,9.61538461538461,16.5769230769231
5841,66.6666666666667,0.0,3.8,52.5333333333333
5842,20.46875,0.21875,22.625,7.65625
5843,69.8064516129032,8.58064516129032,11.1290322580645,15.4516129032258
5844,29.5,0.0,9.7,17.6
5845,19.3958333333333,0.6875,11.8958333333333,61.3125
5846,13.3076923076923,4.51282051282051,10.2564102564103,42.6410256410256
5847,50.0,0.0,0.0,44.0
5848,6.68,3.68,23.28,25.08
5849,59.9285714285714,2.5,5.0,27.5
5850,15.9090909090909,0.0454545454545455,4.13636363636364,53.1363636363636
5851,16.0625,9.375,6.5625,37.6875
5852,16.7647058823529,0.411764705882353,10.0,37.2352941176471
5853,17.0204081632653,1.28571428571429,14.3265306122449,48.3877551020408
5854,6.35294117647059,0.117647058823529,15.0294117647059,25.3529411764706
5855,14.8518518518519,6.03703703703704,7.81481481481481,49.6666666666667
5856,13.9298245614035,6.15789473684211,10.4736842105263,32.8947368421053
5857,19.8095238095238,3.9047619047619,9.71428571428571,42.8095238095238
5858,2.7,1.2,14.3,40.3
5859,25.6857142857143,0.885714285714286,4.74285714285714,33.1428571428571
5860,42.4,1.16666666666667,7.66666666666667,18.9
5861,12.8965517241379,1.13793103448276,2.86206896551724,35.6896551724138
5862,8.64,2.24,5.96,29.16
5863,6.88235294117647,1.76470588235294,9.11764705882353,84.7058823529412
5864,25.9444444444444,3.5,12.5,45.7222222222222
5865,9.6551724137931,2.0,8.6551724137931,26.3448275862069
5866,7.5,0.166666666666667,10.6666666666667,46.6666666666667
5867,8.3448275862069,2.44827586206897,20.7586206896552,41.5862068965517
5868,24.4186046511628,0.0,4.67441860465116,44.8139534883721
5869,20.1538461538462,0.205128205128205,25.3333333333333,29.3846153846154
5870,17.030303030303,1.51515151515152,10.0909090909091,34.1818181818182
5871,39.625,1.8125,19.125,7.0625
5872,12.2,0.0,26.9333333333333,19.0
5873,5.0,0.16,15.84,24.84
5874,27.2058823529412,40.6470588235294,17.5294117647059,37.3823529411765
5875,25.5217391304348,4.98550724637681,8.26086956521739,42.0144927536232
5876,3.86567164179104,0.925373134328358,42.910447761194,22.4029850746269
5877,9.45,5.0,18.75,21.55
5878,26.8636363636364,1.47727272727273,10.2727272727273,26.1590909090909
5879,22.3934426229508,4.49180327868852,22.1803278688525,15.8032786885246
5880,12.4146341463415,1.97560975609756,7.48780487804878,53.0
5881,21.1842105263158,2.42105263157895,28.2105263157895,8.5
5882,33.58,2.56,11.46,33.6
5883,20.936170212766,1.72340425531915,11.2978723404255,24.0
5884,29.5348837209302,1.62790697674419,17.3953488372093,19.6046511627907
5885,14.6326530612245,3.14285714285714,20.9591836734694,36.2244897959184
5886,28.1428571428571,0.0,10.2571428571429,19.7142857142857
5887,30.1304347826087,1.43478260869565,7.60869565217391,15.3913043478261
5888,24.2564102564103,1.94871794871795,10.025641025641,28.2564102564103
5889,19.75,13.3571428571429,9.57142857142857,20.2142857142857
5890,9.76,4.92,5.48,47.64
5891,15.2272727272727,2.40909090909091,20.6363636363636,14.9545454545455
5892,6.33333333333333,1.21428571428571,30.7380952380952,41.7380952380952
5893,17.0294117647059,0.117647058823529,22.2352941176471,13.4117647058824
5894,11.75,1.75,17.45,34.35
5895,65.2619047619048,0.0,7.19047619047619,23.9285714285714
5896,19.8461538461538,1.65384615384615,12.5,21.3461538461538
5897,29.0384615384615,1.53846153846154,11.0769230769231,14.5769230769231
5898,29.6521739130435,7.8695652173913,9.17391304347826,44.1304347826087
5899,10.4883720930233,5.62790697674419,39.3488372093023,9.76744186046512
5900,14.6153846153846,6.73076923076923,31.0769230769231,27.8076923076923
5901,15.4285714285714,2.38095238095238,25.0952380952381,26.2380952380952
5902,16.3448275862069,0.0,8.24137931034483,56.0
5903,11.75,0.0,23.8,15.6
5904,24.8,12.05,26.5,29.05
5905,19.1818181818182,19.0909090909091,21.1272727272727,23.5272727272727
5906,9.421875,0.296875,28.046875,25.0625
5907,12.7916666666667,0.5625,22.4166666666667,25.7916666666667
5908,32.9310344827586,9.89655172413793,13.551724137931,18.8275862068966
5909,15.0882352941176,1.05882352941176,21.5,5.85294117647059
5910,13.2790697674419,1.65116279069767,5.27906976744186,39.5581395348837
5911,10.6666666666667,1.23809523809524,13.7142857142857,62.4761904761905
5912,9.78571428571429,5.95238095238095,10.8333333333333,49.0952380952381
5913,90.75,7.75,10.4,12.25
5914,13.7708333333333,5.97916666666667,26.0416666666667,17.0416666666667
5915,44.6666666666667,13.7962962962963,11.4814814814815,24.2592592592593
5916,19.6363636363636,3.68181818181818,11.6818181818182,35.8636363636364
5917,27.0454545454545,4.09090909090909,14.2727272727273,13.2272727272727
5918,53.85,4.725,10.05,38.875
5919,28.78,16.5,19.72,17.06
5920,30.6341463414634,0.0,7.51219512195122,36.9512195121951
5921,41.1764705882353,6.64705882352941,26.8235294117647,17.0588235294118
5922,13.0,1.34615384615385,26.8076923076923,32.5
5923,18.15,4.95,8.35,16.7
5924,38.3,0.0,25.5,17.25
5925,17.8529411764706,5.73529411764706,10.8823529411765,47.3235294117647
5926,22.0869565217391,0.0,4.82608695652174,33.0434782608696
5927,8.02325581395349,0.0,16.953488372093,24.5116279069767
5928,11.1714285714286,0.714285714285714,41.0,24.8
5929,13.0625,2.15625,28.0,16.15625
5930,19.6818181818182,2.77272727272727,34.7272727272727,56.1363636363636
5931,9.85365853658537,0.585365853658537,26.9268292682927,20.8780487804878
5932,14.2285714285714,3.11428571428571,27.1428571428571,26.4
5933,18.5714285714286,3.82142857142857,25.7142857142857,34.2857142857143
5934,101.590909090909,0.0,8.77272727272727,12.3181818181818
5935,10.0909090909091,0.0,14.7727272727273,41.1666666666667
5936,27.5357142857143,1.71428571428571,18.6071428571429,31.1428571428571
5937,13.75,1.125,16.9166666666667,49.5833333333333
5938,44.5116279069767,1.04651162790698,15.0697674418605,27.8604651162791
5939,40.1515151515151,4.27272727272727,7.72727272727273,19.0606060606061
5940,9.76470588235294,11.7058823529412,16.8823529411765,18.8823529411765
5941,10.2702702702703,5.81081081081081,9.7027027027027,52.2702702702703
5942,12.2575757575758,0.0,13.4848484848485,27.2575757575758
5943,34.4864864864865,6.08108108108108,11.9189189189189,32.1621621621622
5944,19.6428571428571,0.482142857142857,12.75,30.3035714285714
5945,19.6060606060606,2.87878787878788,21.8484848484848,8.03030303030303
5946,16.2424242424242,0.909090909090909,13.0,23.3939393939394
5947,9.93548387096774,0.0,24.741935483871,39.9032258064516
5948,27.9428571428571,4.62857142857143,8.37142857142857,23.4571428571429
5949,16.1111111111111,41.3333333333333,7.66666666666667,34.4444444444444
5950,28.4324324324324,6.89189189189189,7.62162162162162,29.7837837837838
5951,22.1578947368421,11.3684210526316,8.6578947368421,35.2105263157895
5952,19.9583333333333,0.0,2.33333333333333,19.75
5953,13.3333333333333,8.62222222222222,16.9555555555556,43.9555555555556
5954,46.1428571428571,10.2857142857143,8.14285714285714,23.4285714285714
5955,26.304347826087,0.0,9.73913043478261,18.7826086956522
5956,16.8484848484848,2.0,11.5454545454545,29.3030303030303
5957,29.4722222222222,1.72222222222222,41.5,11.9166666666667
5958,16.775,6.025,23.325,13.075
5959,6.5,3.76923076923077,16.5769230769231,18.8076923076923
5960,3.375,7.70833333333333,24.5,19.9166666666667
5961,24.1730769230769,1.11538461538462,11.8461538461538,30.2884615384615
5962,3.15384615384615,9.46153846153846,72.8076923076923,11.2307692307692
5963,11.8448275862069,0.0,22.4137931034483,16.448275862069
5964,27.6666666666667,21.4722222222222,21.6944444444444,22.8611111111111
5965,11.5348837209302,7.2093023255814,11.4651162790698,32.3023255813954
5966,22.4,2.0,25.4,24.775
5967,8.25,2.05357142857143,25.6964285714286,19.0714285714286
5968,29.7,9.13333333333333,8.36666666666667,31.7333333333333
5969,25.5333333333333,1.76666666666667,20.4666666666667,21.5666666666667
5970,16.8108108108108,1.16216216216216,12.5405405405405,17.8108108108108
5971,21.08,0.12,6.04,29.28
5972,8.1025641025641,6.30769230769231,17.3846153846154,20.8717948717949
5973,17.8297872340426,1.46808510638298,17.7659574468085,22.063829787234
5974,21.4038461538462,3.44230769230769,12.5576923076923,26.7115384615385
5975,18.65625,2.21875,12.4375,30.5
5976,10.1612903225806,3.29032258064516,19.7096774193548,37.9677419354839
5977,14.7045454545455,5.27272727272727,7.45454545454545,42.5909090909091
5978,14.4054054054054,0.918918918918919,15.1891891891892,20.0
5979,20.3095238095238,2.07142857142857,21.2380952380952,13.7619047619048
5980,34.7575757575758,8.93939393939394,17.4545454545455,43.1818181818182
5981,33.5106382978723,2.78723404255319,12.0851063829787,9.1063829787234
5982,14.2083333333333,12.1875,37.7708333333333,17.6458333333333
5983,19.6153846153846,2.19230769230769,13.3076923076923,35.3076923076923
5984,10.6666666666667,1.68888888888889,16.6666666666667,39.6888888888889
5985,9.69767441860465,0.674418604651163,12.1627906976744,27.5813953488372
5986,38.7428571428571,8.6,15.5714285714286,17.4
5987,15.4727272727273,2.69090909090909,9.78181818181818,21.6545454545455
5988,18.6744186046512,0.720930232558139,14.7441860465116,26.7906976744186
5989,12.90625,8.75,8.0625,18.28125
5990,31.0434782608696,10.1739130434783,25.6521739130435,15.8695652173913
5991,12.0666666666667,2.4,7.0,16.4
5992,13.6904761904762,8.85714285714286,11.6190476190476,23.8809523809524
5993,20.8787878787879,33.6363636363636,7.48484848484848,58.6363636363636
5994,25.5,1.63333333333333,18.1,40.5
5995,59.9166666666667,7.25,23.1111111111111,51.2777777777778
5996,6.0,0.894736842105263,12.2105263157895,16.3684210526316
5997,27.5333333333333,0.888888888888889,46.0444444444444,11.9555555555556
5998,19.1346153846154,0.980769230769231,9.42307692307692,49.9230769230769
5999,37.7380952380952,9.80952380952381,6.57142857142857,26.4047619047619
6001,6.0,7.30769230769231,52.6153846153846,33.0769230769231
6002,46.5384615384615,5.92307692307692,8.38461538461539,3.26923076923077
6003,23.8888888888889,0.0,11.1666666666667,21.5
6004,11.12,0.48,17.64,18.44
6005,24.8857142857143,0.142857142857143,14.8571428571429,34.1142857142857
